user_message,reply,user_emotions,bot_emotions,user_bucket,bot_bucket,emotion_match,intent,topic
I am anxious because the bleeding is heavier than usual.,"It is okay to feel anxious — you are not alone in this.

What it means: Some girls have heavier periods than others. Heavy bleeding means soaking through pads very quickly or bleeding for many days. Signs of heavy bleeding: Needing to change pads every 1–2 hours, passing large blood clots, feeling very tired, dizzy, or weak. Seek help if you have: Very heavy bleeding Severe pain Fainting or dizziness Fever Strong bad-smelling discharge Periods missing for many months Feeling unsafe or very distressed Talking to a doctor or clinic is safe and confidential. You deserve care and support.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",nervousness|fear|sadness,caring|approval|neutral,anxious,mixed,0,symptom,unknown
I feel panic when I think about my period starting in class.,"That sounds really scary right now, and your feelings are completely valid.

Try the 5-4-3-2-1 grounding: 5 things you see, 4 you touch, 3 you hear, 2 you smell, 1 you taste.

If you want, tell me what is making you feel worried right now — I am listening.",fear|nervousness|neutral,approval|fear|caring,anxious,anxious,1,calming,unknown
I am scared the smell means something is wrong.,"I can hear how worried you are, and it makes complete sense to feel that way.

What is normal: A mild, earthy smell during periods can happen because blood and tissue are leaving the body. Clear or white discharge with little or no smell between periods is also normal. Freshness tips: Change pads regularly, wash the vulva with water (no harsh soaps inside the vagina), and wear breathable cotton underwear. What it is: Discharge is a fluid that helps keep the vagina clean and healthy. What is normal: Clear or white discharge with little or no smell is normal. It may change during the cycle.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",fear|nervousness|neutral,caring|approval|neutral,anxious,mixed,0,symptom,unknown
I am worried about fainting during sports.,"I can hear how worried you are, and it makes complete sense to feel that way.

Seek help if you have: Very heavy bleeding Severe pain Fainting or dizziness Fever Strong bad-smelling discharge Periods missing for many months Feeling unsafe or very distressed Talking to a doctor or clinic is safe and confidential. You deserve care and support. Is exercise allowed: Yes, light to moderate exercise is usually safe during periods. Possible benefits: Exercise can help reduce cramps and improve mood for some people. Listen to your body: If you feel very tired or have strong pain, it is okay to rest.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.

If you have severe pain, fainting, fever, or very heavy bleeding, please tell a trusted adult and visit a clinic as soon as possible.",nervousness|fear|caring,caring|approval|neutral,anxious,mixed,0,symptom,unknown
My heart races when the pain comes back.,"I can hear how worried you are, and it makes complete sense to feel that way.

I can help! Just to answer accurately: can you tell me a bit more (how long it has been, your age, and any pain, heavy bleeding, fever, or dizziness)?

If you feel very unwell or scared, please reach out to a trusted adult or a clinic.",sadness|fear|nervousness,caring|approval|curiosity,anxious,mixed,0,symptom,pain_cramps
I am nervous to tell my mom about the spotting.,"It is okay to feel anxious — you are not alone in this.

What it is: Spotting means light bleeding between periods. Brown discharge is often old blood leaving the body. What is normal: Light spotting or brown discharge can happen at the start or end of a period, or due to hormone changes. What it means: Some girls have heavier periods than others. Heavy bleeding means soaking through pads very quickly or bleeding for many days. Signs of heavy bleeding: Needing to change pads every 1–2 hours, passing large blood clots, feeling very tired, dizzy, or weak.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",nervousness|fear|caring,caring|neutral|approval,anxious,mixed,0,symptom,spotting
I feel shaky when I see small clots.,"That sounds really scary right now, and your feelings are completely valid.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",sadness|nervousness|fear,approval|caring|fear,anxious,anxious,1,support,heavy_bleeding
I am afraid I will leak through my pad.,"I can hear how worried you are, and it makes complete sense to feel that way.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",fear|nervousness|neutral,caring|neutral|curiosity,anxious,mixed,0,support,hygiene
I am anxious because I missed my period last month.,"That sounds really scary right now, and your feelings are completely valid.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",nervousness|sadness|fear,approval|caring|fear,anxious,anxious,1,support,unknown
I cannot stop worrying about the discharge color.,"That sounds really scary right now, and your feelings are completely valid.

What it is: Discharge is a fluid that helps keep the vagina clean and healthy. What is normal: Clear or white discharge with little or no smell is normal. It may change during the cycle. What it is: Spotting means light bleeding between periods. Brown discharge is often old blood leaving the body. What is normal: Light spotting or brown discharge can happen at the start or end of a period, or due to hormone changes.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",nervousness|fear|caring,approval|caring|fear,anxious,anxious,1,symptom,unknown
I am nervous about taking a bus while cramping.,"That sounds really scary right now, and your feelings are completely valid.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",nervousness|fear|sadness,caring|approval|neutral,anxious,mixed,0,symptom,pain_cramps
I am scared because I woke up dizzy on my period.,"I can hear how worried you are, and it makes complete sense to feel that way.

What it means: Some girls have heavier periods than others. Heavy bleeding means soaking through pads very quickly or bleeding for many days. Signs of heavy bleeding: Needing to change pads every 1–2 hours, passing large blood clots, feeling very tired, dizzy, or weak. Seek help if you have: Very heavy bleeding Severe pain Fainting or dizziness Fever Strong bad-smelling discharge Periods missing for many months Feeling unsafe or very distressed Talking to a doctor or clinic is safe and confidential. You deserve care and support.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",fear|nervousness|neutral,caring|approval|neutral,anxious,mixed,0,symptom,unknown
I feel uneasy about going to the clinic alone.,"It is okay to feel anxious — you are not alone in this.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",nervousness|fear|sadness,caring|curiosity|approval,anxious,mixed,0,support,unknown
I am worried the cramps mean something serious.,"I can hear how worried you are, and it makes complete sense to feel that way.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",nervousness|fear|caring,caring|neutral|approval,anxious,mixed,0,symptom,pain_cramps
I feel tense every time the pain starts.,"I can hear how worried you are, and it makes complete sense to feel that way.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. Why it happens: Stress, exams, changes in sleep, illness, travel, sudden weight changes, heavy sports, and normal hormone shifts can all make a period come later than expected. In the first 1–3 years after your first period, it is common to be irregular. What to watch: Track your cycle dates, sleep, and...

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",nervousness|sadness|neutral,caring|neutral|approval,anxious,mixed,0,symptom,pain_cramps
I am anxious my friends will notice the smell.,"I can hear how worried you are, and it makes complete sense to feel that way.

What is normal: A mild, earthy smell during periods can happen because blood and tissue are leaving the body. Clear or white discharge with little or no smell between periods is also normal. Freshness tips: Change pads regularly, wash the vulva with water (no harsh soaps inside the vagina), and wear breathable cotton underwear. What it is: Discharge is a fluid that helps keep the vagina clean and healthy. What is normal: Clear or white discharge with little or no smell is normal. It may change during the cycle.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",nervousness|fear|excitement,caring|approval|neutral,anxious,mixed,0,symptom,unknown
I am scared the cramps will not stop.,"I can hear how worried you are, and it makes complete sense to feel that way.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",fear|nervousness|neutral,caring|neutral|approval,anxious,mixed,0,symptom,pain_cramps
I worry I will faint in class.,"It is okay to feel anxious — you are not alone in this.

Seek help if you have: Very heavy bleeding Severe pain Fainting or dizziness Fever Strong bad-smelling discharge Periods missing for many months Feeling unsafe or very distressed Talking to a doctor or clinic is safe and confidential. You deserve care and support.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.

If you have severe pain, fainting, fever, or very heavy bleeding, please tell a trusted adult and visit a clinic as soon as possible.",nervousness|fear|sadness,caring|approval|neutral,anxious,mixed,0,symptom,unknown
I feel restless waiting for my period to come.,"Thank you for opening up — it is really brave to share how you feel.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",neutral|desire|excitement,gratitude|caring|curiosity,mixed,mixed,1,support,unknown
I am anxious because my cycle is irregular.,"It is okay to feel anxious — you are not alone in this.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",nervousness|fear|sadness,caring|curiosity|approval,anxious,mixed,0,support,unknown
I fear I might have an infection.,"That sounds really scary right now, and your feelings are completely valid.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",fear|nervousness|neutral,approval|caring|fear,anxious,anxious,1,support,unknown
I am nervous to try a tampon.,"It is okay to feel anxious — you are not alone in this.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",nervousness|fear|neutral,caring|curiosity|approval,anxious,mixed,0,support,hygiene
I am scared because my back hurts a lot.,"It is okay to feel anxious — you are not alone in this.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",fear|nervousness|sadness,caring|curiosity|approval,anxious,mixed,0,support,pain_cramps
I am worried the bleeding might soak through at night.,"That sounds really scary right now, and your feelings are completely valid.

What it means: Some girls have heavier periods than others. Heavy bleeding means soaking through pads very quickly or bleeding for many days. Signs of heavy bleeding: Needing to change pads every 1–2 hours, passing large blood clots, feeling very tired, dizzy, or weak. Seek help if you have: Very heavy bleeding Severe pain Fainting or dizziness Fever Strong bad-smelling discharge Periods missing for many months Feeling unsafe or very distressed Talking to a doctor or clinic is safe and confidential. You deserve care and support.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",nervousness|fear|caring,caring|approval|fear,anxious,anxious,1,symptom,unknown
I feel sad and low during my period.,"I am really sorry you are feeling this way — that sounds heavy on you.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",sadness|disappointment|grief,remorse|sadness|caring,sad,sad,1,support,mood_swings
My mood drops and I want to cry.,"Thank you for sharing this. Your feelings matter.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",sadness|disappointment|neutral,gratitude|curiosity|caring,sad,mixed,0,support,mood_swings
I feel lonely dealing with cramps by myself.,"It is okay to feel low sometimes, especially when your body feels confusing.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",sadness|disappointment|neutral,caring|neutral|approval,sad,mixed,0,symptom,pain_cramps
I am discouraged because the pain keeps coming back.,"It is okay to feel low sometimes, especially when your body feels confusing.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",disappointment|sadness|neutral,caring|neutral|approval,sad,mixed,0,symptom,pain_cramps
I feel down when I miss activities because of cramps.,"I am really sorry you are feeling this way — that sounds heavy on you.

What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles. What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",sadness|disappointment|neutral,caring|remorse|sadness,sad,sad,1,symptom,pain_cramps
I feel heavy-hearted when I see blood again.,"Thank you for sharing this. Your feelings matter.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",sadness|disappointment|neutral,gratitude|curiosity|caring,sad,mixed,0,support,unknown
I am upset that my period makes me stay home.,"It is okay to feel low sometimes, especially when your body feels confusing.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",disappointment|sadness|annoyance,caring|curiosity|neutral,sad,mixed,0,support,unknown
I feel gloomy and tired all day.,"It is okay to feel low sometimes, especially when your body feels confusing.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",sadness|disappointment|neutral,caring|curiosity|neutral,sad,mixed,0,support,unknown
I feel hopeless when the cramps wake me up.,"Thank you for sharing this. Your feelings matter.

What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles. What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",disappointment|sadness|neutral,gratitude|caring|approval,sad,mixed,0,symptom,pain_cramps
I am disappointed that I missed practice.,"It is okay to feel low sometimes, especially when your body feels confusing.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",disappointment|sadness|annoyance,caring|curiosity|neutral,sad,mixed,0,support,unknown
I feel blue and just want to sleep.,"Thank you for sharing this. Your feelings matter.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",desire|sadness|neutral,gratitude|curiosity|caring,sad,mixed,0,support,unknown
I feel miserable because my stomach hurts.,"It is okay to feel low sometimes, especially when your body feels confusing.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",sadness|disappointment|neutral,caring|curiosity|neutral,sad,mixed,0,support,pain_cramps
I feel weepy for no reason before my period.,"It is okay to feel low sometimes, especially when your body feels confusing.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",sadness|disappointment|neutral,caring|curiosity|neutral,sad,mixed,0,support,unknown
I am sad that I have to cancel plans again.,"I am really sorry you are feeling this way — that sounds heavy on you.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",sadness|disappointment|neutral,remorse|sadness|caring,sad,sad,1,support,mood_swings
I feel drained and unmotivated.,"It is okay to feel low sometimes, especially when your body feels confusing.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",disappointment|sadness|annoyance,caring|curiosity|neutral,sad,mixed,0,support,unknown
I am heartbroken that I cannot focus in class.,"I am really sorry you are feeling this way — that sounds heavy on you.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",sadness|disappointment|neutral,remorse|sadness|caring,sad,sad,1,support,unknown
I feel tearful thinking about the pain returning.,"Thank you for sharing this. Your feelings matter.

Seek help if you have: Very heavy bleeding Severe pain Fainting or dizziness Fever Strong bad-smelling discharge Periods missing for many months Feeling unsafe or very distressed Talking to a doctor or clinic is safe and confidential. You deserve care and support.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",sadness|disappointment|neutral,gratitude|caring|sadness,sad,sad,1,symptom,pain_cramps
I am down because my clothes got stained.,"Thank you for sharing this. Your feelings matter.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",sadness|disappointment|neutral,gratitude|curiosity|caring,sad,mixed,0,support,unknown
I feel sorrowful and isolated.,"I am really sorry you are feeling this way — that sounds heavy on you.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",sadness|disappointment|remorse,remorse|sadness|caring,sad,sad,1,support,late_period
I feel low energy and want to curl up.,"I am really sorry you are feeling this way — that sounds heavy on you.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",sadness|neutral|disappointment,remorse|sadness|caring,sad,sad,1,support,unknown
I am sad that my mom is busy when I need support.,"Thank you for sharing this. Your feelings matter.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",sadness|disappointment|grief,gratitude|curiosity|caring,sad,mixed,0,support,mood_swings
I feel depressed when I see heavy bleeding.,"I am really sorry you are feeling this way — that sounds heavy on you.

What it means: Some girls have heavier periods than others. Heavy bleeding means soaking through pads very quickly or bleeding for many days. Signs of heavy bleeding: Needing to change pads every 1–2 hours, passing large blood clots, feeling very tired, dizzy, or weak. Seek help if you have: Very heavy bleeding Severe pain Fainting or dizziness Fever Strong bad-smelling discharge Periods missing for many months Feeling unsafe or very distressed Talking to a doctor or clinic is safe and confidential. You deserve care and support.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",sadness|disappointment|neutral,caring|sadness|remorse,sad,sad,1,symptom,heavy_bleeding
I feel gloomy about having cramps every month.,"I can hear how worried you are, and it makes complete sense to feel that way.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",sadness|disappointment|nervousness,caring|neutral|approval,anxious,mixed,0,symptom,pain_cramps
I am upset that nothing seems to help.,"Thank you for sharing this. Your feelings matter.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",disappointment|sadness|annoyance,gratitude|curiosity|caring,sad,mixed,0,support,unknown
I feel melancholy during PMS days.,"I am really sorry you are feeling this way — that sounds heavy on you.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",sadness|disappointment|neutral,remorse|sadness|caring,sad,sad,1,support,mood_swings
I feel empty and just want quiet time.,"I am really sorry you are feeling this way — that sounds heavy on you.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",desire|sadness|disappointment,remorse|sadness|caring,sad,sad,1,support,unknown
I am angry that cramps ruin my day.,"You are not too much — this can be a tough time for many girls.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",anger|annoyance|neutral,caring|neutral|approval,angry,mixed,0,symptom,pain_cramps
I feel irritated by the constant pain.,"It is okay to feel low sometimes, especially when your body feels confusing.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",sadness|annoyance|disappointment,caring|neutral|approval,sad,mixed,0,symptom,pain_cramps
I am frustrated that my period is so unpredictable.,"Thank you for sharing this. Your feelings matter.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",annoyance|anger|disappointment,gratitude|curiosity|caring,sad,mixed,0,support,unknown
I feel mad when people tell me it is normal pain.,"It is okay to feel low sometimes, especially when your body feels confusing.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Hormone changes before periods can affect mood, causing sadness, anger, or irritation. What is normal: Feeling more emotional before a period is common. What may help: Rest, calming music, talking to someone you trust, and light activity.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",anger|annoyance|sadness,caring|approval|neutral,sad,mixed,0,symptom,pain_cramps
I am annoyed I have to skip sports again.,"That irritation makes sense, especially if you are in pain or stressed.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",annoyance|anger|neutral,caring|curiosity|neutral,angry,mixed,0,support,unknown
I feel rage when cramps hit in class.,"You are not too much — this can be a tough time for many girls.

What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period. What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",anger|neutral|annoyance,caring|neutral|approval,angry,mixed,0,symptom,pain_cramps
I am upset that no one takes my pain seriously.,"I am really sorry you are feeling this way — that sounds heavy on you.

I can help! Just to answer accurately: can you tell me a bit more (how long it has been, your age, and any pain, heavy bleeding, fever, or dizziness)?

If you feel very unwell or scared, please reach out to a trusted adult or a clinic.",disappointment|sadness|annoyance,caring|remorse|sadness,sad,sad,1,symptom,pain_cramps
I am irritated by the smell during my period.,"It is okay to feel low sometimes, especially when your body feels confusing.

What is normal: A mild, earthy smell during periods can happen because blood and tissue are leaving the body. Clear or white discharge with little or no smell between periods is also normal. Freshness tips: Change pads regularly, wash the vulva with water (no harsh soaps inside the vagina), and wear breathable cotton underwear. Why hygiene matters: Good hygiene helps prevent irritation, infection, and discomfort during periods. Pad changing: Many people change pads every 4–6 hours, depending on flow. Change sooner if the pad feels wet or...

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",annoyance|disappointment|disgust,caring|approval|neutral,sad,mixed,0,symptom,unknown
I feel anger when my pad leaks.,"I am really sorry you are feeling this way — that sounds heavy on you.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",anger|sadness|annoyance,remorse|sadness|caring,sad,sad,1,support,hygiene
I am mad that medicines do not always work.,"You are not too much — this can be a tough time for many girls.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",annoyance|anger|neutral,caring|neutral|curiosity,angry,mixed,0,support,unknown
I am annoyed that my back hurts this much.,"I am really sorry you are feeling this way — that sounds heavy on you.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",annoyance|anger|disappointment,remorse|sadness|caring,sad,sad,1,support,pain_cramps
I am frustrated by the mood swings.,"Thank you for sharing this. Your feelings matter.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",annoyance|anger|disappointment,gratitude|curiosity|caring,sad,mixed,0,support,mood_swings
I feel furious about the heavy bleeding.,"That irritation makes sense, especially if you are in pain or stressed.

What it means: Some girls have heavier periods than others. Heavy bleeding means soaking through pads very quickly or bleeding for many days. Signs of heavy bleeding: Needing to change pads every 1–2 hours, passing large blood clots, feeling very tired, dizzy, or weak. Seek help if you have: Very heavy bleeding Severe pain Fainting or dizziness Fever Strong bad-smelling discharge Periods missing for many months Feeling unsafe or very distressed Talking to a doctor or clinic is safe and confidential. You deserve care and support.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",anger|annoyance|neutral,caring|approval|neutral,angry,mixed,0,symptom,heavy_bleeding
I am irritated that I cannot sleep because of cramps.,"I am really sorry you are feeling this way — that sounds heavy on you.

What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles. What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",annoyance|disappointment|sadness,caring|remorse|sadness,sad,sad,1,symptom,pain_cramps
I am annoyed that I have to change pads so often.,"You are not too much — this can be a tough time for many girls.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",annoyance|anger|neutral,caring|neutral|curiosity,angry,mixed,0,support,hygiene
I am resentful that my period starts on big days.,"That irritation makes sense, especially if you are in pain or stressed.

You do not have to handle this alone. If you want, tell me what is happening in your body or what you are worried about.",annoyance|anger|neutral,caring|curiosity|neutral,angry,mixed,0,support,unknown
I feel cross when my stomach cramps so hard.,"I am really sorry you are feeling this way — that sounds heavy on you.

What it is: Period cramps happen when the uterus tightens to push out the lining. They can show up in the lower belly or lower back. Self-care steps: Sip warm water or ginger tea, use a warm pad on your belly or back, stretch gently, and try light walks to loosen muscles. What it is: Period cramps happen when the uterus tightens to release menstrual blood. Many girls feel cramps in the lower belly or back. What is normal: Mild to moderate cramps are common, especially on the first one or two days of a period.

If you have severe pain, fainting, fever, very heavy bleeding, or you feel unsafe, please talk to a trusted adult or visit a clinic.

I cannot diagnose what is happening, but a doctor or clinic can help check safely.",sadness|neutral|disappointment,caring|remorse|sadness,sad,sad,1,symptom,pain_cramps
